           5           5           9   4.0383657991651685     
           6           5           9   3.2117022352426146     
           7           5           9   2.5306690660401192     
           8           5           9   1.8247969918206937     
           9           5           9  0.98620375080155309     
          10           5           9   0.0000000000000000     
           1           6           9   25.000000000000000     
           2           6           9   12.144646099201436     
           3           6           9   6.9697037457033995     
           4           6           9   4.5318969531971431     
           5           6           9   3.2117079881420727     
           6           6           9   2.3850444891049594     
           7           6           9   1.7665580052464702     
           8           6           9   1.2055407535404814     
           9           6           9  0.62272289764503264     
          10           6           9   0.0000000000000000     
           1           7           9   25.000000000000000     
           2           7           9   11.693551458252450     
           3           7           9   6.3108974669929765     
           4           7           9   3.8248383550910789     
           5           7           9   2.5306772145702761     
           6           7           9   1.7665607916717108     
           7           7           9   1.2407151329836745     
           8           7           9  0.81065192800031505     
           9           7           9  0.40586523544682962     
          10           7           9   0.0000000000000000     
           1           8           9   25.000000000000000     
           2           8           9   10.793438857424080     
           3           8           9   5.3035955427819621     
           4           8           9   2.9548760992426653     
           5           8           9   1.8248047642203482     
           6           8           9   1.2055440906934980     
           7           8           9  0.81065293574454644     
           8           8           9  0.51246307837474026     
           9           8           9  0.25104880923212536     
          10           8           9   0.0000000000000000     
           1           9           9   25.000000000000000     
           2           9           9   8.3326955510006488     
           3           9           9   3.4342992161842258     
           4           9           9   1.7117296961152815     
           5           9           9  0.98620865731681995     
           6           9           9  0.62272510180711471     
           7           9           9  0.40586606244273987     
           8           9           9  0.25104900921085349     
           9           9           9  0.12133868320363281     
          10           9           9   0.0000000000000000     
           1          10           9   25.000000000000000     
           2          10           9   0.0000000000000000     
           3          10           9   0.0000000000000000     
           4          10           9   0.0000000000000000     
           5          10           9   0.0000000000000000     
           6          10           9   0.0000000000000000     
           7          10           9   0.0000000000000000     
           8          10           9   0.0000000000000000     
           9          10           9   0.0000000000000000     
          10          10           9   0.0000000000000000     
           1           1          10   25.000000000000000     
           2           1          10   25.000000000000000     
           3           1          10   25.000000000000000     
           4           1          10   25.000000000000000     
           5           1          10   25.000000000000000     
           6           1          10   25.000000000000000     
           7           1          10   25.000000000000000     
           8           1          10   25.000000000000000     
           9           1          10   25.000000000000000     
          10           1          10   25.000000000000000     
           1           2          10   25.000000000000000     
           2           2          10   0.0000000000000000     
           3           2          10   0.0000000000000000     
           4           2          10   0.0000000000000000     
           5           2          10   0.0000000000000000     
           6           2          10   0.0000000000000000     
           7           2          10   0.0000000000000000     
           8           2          10   0.0000000000000000     
           9           2          10   0.0000000000000000     
          10           2          10   0.0000000000000000     
           1           3          10   25.000000000000000     
           2           3          10   0.0000000000000000     
           3           3          10   0.0000000000000000     
           4           3          10   0.0000000000000000     
           5           3          10   0.0000000000000000     
           6           3          10   0.0000000000000000     
           7           3          10   0.0000000000000000     
           8           3          10   0.0000000000000000     
           9           3          10   0.0000000000000000     
          10           3          10   0.0000000000000000     
           1           4          10   25.000000000000000     
           2           4          10   0.0000000000000000     
           3           4          10   0.0000000000000000     
           4           4          10   0.0000000000000000     
           5           4          10   0.0000000000000000     
           6           4          10   0.0000000000000000     
           7           4          10   0.0000000000000000     
           8           4          10   0.0000000000000000     
           9           4          10   0.0000000000000000     
          10           4          10   0.0000000000000000     
           1           5          10   25.000000000000000     
           2           5          10   0.0000000000000000     
           3           5          10   0.0000000000000000     
           4           5          10   0.0000000000000000     
           5           5          10   0.0000000000000000     
           6           5          10   0.0000000000000000     
           7           5          10   0.0000000000000000     
           8           5          10   0.0000000000000000     
           9           5          10   0.0000000000000000     
          10           5          10   0.0000000000000000     
           1           6          10   25.000000000000000     
           2           6          10   0.0000000000000000     
           3           6          10   0.0000000000000000     
           4           6          10   0.0000000000000000     
           5           6          10   0.0000000000000000     
           6           6          10   0.0000000000000000     
           7           6          10   0.0000000000000000     
           8           6          10   0.0000000000000000     
           9           6          10   0.0000000000000000     
          10           6          10   0.0000000000000000     
           1           7          10   25.000000000000000     
           2           7          10   0.0000000000000000     
           3           7          10   0.0000000000000000     
           4           7          10   0.0000000000000000     
           5           7          10   0.0000000000000000     
           6           7          10   0.0000000000000000     
           7           7          10   0.0000000000000000     
           8           7          10   0.0000000000000000     
           9           7          10   0.0000000000000000     
          10           7          10   0.0000000000000000     
           1           8          10   25.000000000000000     
           2           8          10   0.0000000000000000     
           3           8          10   0.0000000000000000     
           4           8          10   0.0000000000000000     
           5           8          10   0.0000000000000000     
           6           8          10   0.0000000000000000     
           7           8          10   0.0000000000000000     
           8           8          10   0.0000000000000000     
           9           8          10   0.0000000000000000     
          10           8          10   0.0000000000000000     
           1           9          10   25.000000000000000     
           2           9          10   0.0000000000000000     
           3           9          10   0.0000000000000000     
           4           9          10   0.0000000000000000     
           5           9          10   0.0000000000000000     
           6           9          10   0.0000000000000000     
           7           9          10   0.0000000000000000     
           8           9          10   0.0000000000000000     
           9           9          10   0.0000000000000000     
          10           9          10   0.0000000000000000     
           1          10          10   25.000000000000000     
           2          10          10   0.0000000000000000     
           3          10          10   0.0000000000000000     
           4          10          10   0.0000000000000000     
           5          10          10   0.0000000000000000     
           6          10          10   0.0000000000000000     
           7          10          10   0.0000000000000000     
           8          10          10   0.0000000000000000     
           9          10          10   0.0000000000000000     
          10          10          10   0.0000000000000000     
