           5           5           9   3.9526534455002831     
           6           5           9   3.1265890701269559     
           7           5           9   2.4563161507828410     
           8           5           9   1.7699104896074254     
           9           5           9  0.95710532713759544     
          10           5           9   0.0000000000000000     
           1           6           9   25.000000000000000     
           2           6           9   12.114620338446567     
           3           6           9   6.9134768090997287     
           4           6           9   4.4565522646624887     
           5           6           9   3.1265948078770127     
           6           6           9   2.3005300392115831     
           7           6           9   1.6927312040670763     
           8           6           9   1.1510444866706235     
           9           6           9  0.59383199522341201     
          10           6           9   0.0000000000000000     
           1           7           9   25.000000000000000     
           2           7           9   11.667319284393482     
           3           7           9   6.2617754590460537     
           4           7           9   3.7590163938439098     
           5           7           9   2.4563242763170634     
           6           7           9   1.6927339807464399     
           7           7           9   1.1762269779626753     
           8           7           9  0.76305065503286773     
           9           7           9  0.38063020348230558     
          10           7           9   0.0000000000000000     
           1           8           9   25.000000000000000     
           2           8           9   10.774073135402732     
           3           8           9   5.2673321431568603     
           4           8           9   2.9062855077449488     
           5           8           9   1.7699182400018147     
           6           8           9   1.1510478116128868     
           7           8           9  0.76305165839496125     
           8           8           9  0.47732761304031823     
           9           8           9  0.23242263778498670     
          10           8           9   0.0000000000000000     
           1           9           9   25.000000000000000     
           2           9           9   8.3224282072875670     
           3           9           9   3.4150732396234207     
           4           9           9   1.6859685619846740     
           5           9           9  0.95711022026576575     
           6           9           9  0.59383419127361181     
           7           9           9  0.38063102675673072     
           8           9           9  0.23242283674254133     
           9           9           9  0.11146460088952768     
          10           9           9   0.0000000000000000     
           1          10           9   25.000000000000000     
           2          10           9   0.0000000000000000     
           3          10           9   0.0000000000000000     
           4          10           9   0.0000000000000000     
           5          10           9   0.0000000000000000     
           6          10           9   0.0000000000000000     
           7          10           9   0.0000000000000000     
           8          10           9   0.0000000000000000     
           9          10           9   0.0000000000000000     
          10          10           9   0.0000000000000000     
           1           1          10   25.000000000000000     
           2           1          10   25.000000000000000     
           3           1          10   25.000000000000000     
           4           1          10   25.000000000000000     
           5           1          10   25.000000000000000     
           6           1          10   25.000000000000000     
           7           1          10   25.000000000000000     
           8           1          10   25.000000000000000     
           9           1          10   25.000000000000000     
          10           1          10   25.000000000000000     
           1           2          10   25.000000000000000     
           2           2          10   0.0000000000000000     
           3           2          10   0.0000000000000000     
           4           2          10   0.0000000000000000     
           5           2          10   0.0000000000000000     
           6           2          10   0.0000000000000000     
           7           2          10   0.0000000000000000     
           8           2          10   0.0000000000000000     
           9           2          10   0.0000000000000000     
          10           2          10   0.0000000000000000     
           1           3          10   25.000000000000000     
           2           3          10   0.0000000000000000     
           3           3          10   0.0000000000000000     
           4           3          10   0.0000000000000000     
           5           3          10   0.0000000000000000     
           6           3          10   0.0000000000000000     
           7           3          10   0.0000000000000000     
           8           3          10   0.0000000000000000     
           9           3          10   0.0000000000000000     
          10           3          10   0.0000000000000000     
           1           4          10   25.000000000000000     
           2           4          10   0.0000000000000000     
           3           4          10   0.0000000000000000     
           4           4          10   0.0000000000000000     
           5           4          10   0.0000000000000000     
           6           4          10   0.0000000000000000     
           7           4          10   0.0000000000000000     
           8           4          10   0.0000000000000000     
           9           4          10   0.0000000000000000     
          10           4          10   0.0000000000000000     
           1           5          10   25.000000000000000     
           2           5          10   0.0000000000000000     
           3           5          10   0.0000000000000000     
           4           5          10   0.0000000000000000     
           5           5          10   0.0000000000000000     
           6           5          10   0.0000000000000000     
           7           5          10   0.0000000000000000     
           8           5          10   0.0000000000000000     
           9           5          10   0.0000000000000000     
          10           5          10   0.0000000000000000     
           1           6          10   25.000000000000000     
           2           6          10   0.0000000000000000     
           3           6          10   0.0000000000000000     
           4           6          10   0.0000000000000000     
           5           6          10   0.0000000000000000     
           6           6          10   0.0000000000000000     
           7           6          10   0.0000000000000000     
           8           6          10   0.0000000000000000     
           9           6          10   0.0000000000000000     
          10           6          10   0.0000000000000000     
           1           7          10   25.000000000000000     
           2           7          10   0.0000000000000000     
           3           7          10   0.0000000000000000     
           4           7          10   0.0000000000000000     
           5           7          10   0.0000000000000000     
           6           7          10   0.0000000000000000     
           7           7          10   0.0000000000000000     
           8           7          10   0.0000000000000000     
           9           7          10   0.0000000000000000     
          10           7          10   0.0000000000000000     
           1           8          10   25.000000000000000     
           2           8          10   0.0000000000000000     
           3           8          10   0.0000000000000000     
           4           8          10   0.0000000000000000     
           5           8          10   0.0000000000000000     
           6           8          10   0.0000000000000000     
           7           8          10   0.0000000000000000     
           8           8          10   0.0000000000000000     
           9           8          10   0.0000000000000000     
          10           8          10   0.0000000000000000     
           1           9          10   25.000000000000000     
           2           9          10   0.0000000000000000     
           3           9          10   0.0000000000000000     
           4           9          10   0.0000000000000000     
           5           9          10   0.0000000000000000     
           6           9          10   0.0000000000000000     
           7           9          10   0.0000000000000000     
           8           9          10   0.0000000000000000     
           9           9          10   0.0000000000000000     
          10           9          10   0.0000000000000000     
           1          10          10   25.000000000000000     
           2          10          10   0.0000000000000000     
           3          10          10   0.0000000000000000     
           4          10          10   0.0000000000000000     
           5          10          10   0.0000000000000000     
           6          10          10   0.0000000000000000     
           7          10          10   0.0000000000000000     
           8          10          10   0.0000000000000000     
           9          10          10   0.0000000000000000     
          10          10          10   0.0000000000000000     
