          24          12           8   31.688085275922347     
          25          12           8   31.696740918268432     
          26          12           8   31.705841813563662     
          27          12           8   31.714800910367337     
          28          12           8   31.722562589758997     
          29          12           8   31.727431016721209     
          30          12           8   31.727431016721209     
           1          13           8   31.734529164562026     
           2          13           8   31.734529164562026     
           3          13           8   31.729137603864260     
           4          13           8   31.720554004409106     
           5          13           8   31.710696479860175     
           6          13           8   31.700751823458187     
           7          13           8   31.691363573349076     
           8          13           8   31.682854067385193     
           9          13           8   31.675371182963609     
          10          13           8   31.668972200375556     
          11          13           8   31.663669524805702     
          12          13           8   31.659455275667622     
          13          13           8   31.656314457087142     
          14          13           8   31.654231969494269     
          15          13           8   31.653196278321104     
          16          13           8   31.653201239058134     
          17          13           8   31.654246847077896     
          18          13           8   31.656339237589506     
          19          13           8   31.659489935731724     
          20          13           8   31.663714031461112     
          21          13           8   31.669026510861158     
          22          13           8   31.675435244686902     
          23          13           8   31.682927818279939     
          24          13           8   31.691446943153188     
          25          13           8   31.700844736944404     
          26          13           8   31.710798864019889     
          27          13           8   31.720665803224477     
          28          13           8   31.729258806069339     
          29          13           8   31.734659846982112     
          30          13           8   31.734659846982112     
           1          14           8   31.739440814585883     
           2          14           8   31.739440814585883     
           3          14           8   31.733725374680990     
           4          14           8   31.724613021086387     
           5          14           8   31.714155159051039     
           6          14           8   31.703630107274115     
           7          14           8   31.693727637208404     
           8          14           8   31.684785653636773     
           9          14           8   31.676951225156586     
          10          14           8   31.670273820346118     
          11          14           8   31.664756147787632     
          12          14           8   31.660381194759989     
          13          14           8   31.657126410326921     
          14          14           8   31.654971039244323     
          15          14           8   31.653899825307146     
          16          14           8   31.653904785001345     
          17          14           8   31.654985913541545     
          18          14           8   31.657151184811799     
          19          14           8   31.660415845217155     
          20          14           8   31.664800639947497     
          21          14           8   31.670328109609564     
          22          14           8   31.677015256434313     
          23          14           8   31.684859361586106     
          24          14           8   31.693810947443719     
          25          14           8   31.703722939702072     
          26          14           8   31.714257435554554     
          27          14           8   31.724724681526805     
          28          14           8   31.733846406885693     
          29          14           8   31.739571300444354     
          30          14           8   31.739571300444354     
           1          15           8   31.741915006390833     
           2          15           8   31.741915006390833     
           3          15           8   31.736048085006434     
           4          15           8   31.726681798293850     
           5          15           8   31.715928365336953     
           6          15           8   31.705112011583317     
           7          15           8   31.694947999803045     
           8          15           8   31.685784194071687     
           9          15           8   31.677768578051769     
          10          15           8   31.670947315050434     
          11          15           8   31.665318439419075     
          12          15           8   31.660860345387842     
          13          15           8   31.657546608269964     
          14          15           8   31.655353545159155     
          15          15           8   31.654263964208312     
          16          15           8   31.654268923362782     
          17          15           8   31.655368417755490     
          18          15           8   31.657571379640697     
          19          15           8   31.660894990873544     
          20          15           8   31.665362924077971     
          21          15           8   31.671001593332932     
          22          15           8   31.677832593580060     
          23          15           8   31.685857879820240     
          24          15           8   31.695031279288113     
          25          15           8   31.705204802277851     
          26          15           8   31.716030586646959     
          27          15           8   31.726793388208083     
          28          15           8   31.736169031142826     
          29          15           8   31.742045393233465     
          30          15           8   31.742045393233465     
           1          16           8   31.741919835626209     
           2          16           8   31.741919835626209     
           3          16           8   31.736052922937944     
           4          16           8   31.726686650108366     
           5          16           8   31.715933233090539     
           6          16           8   31.705116895369237     
           7          16           8   31.694952898654382     
           8          16           8   31.685789106505897     
           9          16           8   31.677773502366971     
          10          16           8   31.670952249476315     
          11          16           8   31.665323382188259     
          12          16           8   31.660865294764957     
          13          16           8   31.657551562558801     
          14          16           8   31.655358502698622     
          15          16           8   31.654268923362785     
          16          16           8   31.654273882509901     
          17          16           8   31.655373375272902     
          18          16           8   31.657576333892813     
          19          16           8   31.660899940199300     
          20          16           8   31.665367866781221     
          21          16           8   31.671006527678379     
          22          16           8   31.677837517800384     
          23          16           8   31.685862792145230     
          24          16           8   31.695036178016000     
          25          16           8   31.705209685926231     
          26          16           8   31.716035454249024     
          27          16           8   31.726798239857189     
          28          16           8   31.736173868895065     
          29          16           8   31.742050222275566     
          30          16           8   31.742050222275566     
           1          17           8   31.739455313272497     
           2          17           8   31.739455313272497     
           3          17           8   31.733739898782378     
           4          17           8   31.724627585707555     
           5          17           8   31.714169770175037     
           6          17           8   31.703644765199723     
           7          17           8   31.693742339167194     
           8          17           8   31.684800395357755     
           9          17           8   31.676966001714810     
          10          17           8   31.670288626596669     
          11          17           8   31.664770978573547     
          12          17           8   31.660396044999953     
          13          17           8   31.657141275039894     
          14          17           8   31.654985913541555     
          15          17           8   31.653914704367715     
          16          17           8   31.653919664039876     
          17          17           8   31.655000787772618     
          18          17           8   31.657166049414595     
          19          17           8   31.660430695303027     
          20          17           8   31.664815470535569     
          21          17           8   31.670342915618715     
          22          17           8   31.677030032707815     
          23          17           8   31.684874102979329     
          24          17           8   31.693825649032043     
          25          17           8   31.703737597214872     
          26          17           8   31.714272046223751     
          27          17           8   31.724739245651442     
          28          17           8   31.733860930448877     
          29          17           8   31.739585798550728     
          30          17           8   31.739585798550728     
           1          18           8   31.734553365404789     
           2          18           8   31.734553365404789     
           3          18           8   31.729161844664588     
           4          18           8   31.720578308823644     
           5          18           8   31.710720857330141     
           6          18           8   31.700776274629323     
           7          18           8   31.691388094097785     
           8          18           8   31.682878651198990     
           9          18           8   31.675395822234051     
          10          18           8   31.668996887069707     
          11          18           8   31.663694250798684     
          12          18           8   31.659480032892979     
          13          18           8   31.656339237589524     
          14          18           8   31.654256765430244     
          15          18           8   31.653221081932728     
          16          18           8   31.653226042632987     
          17          18           8   31.654271642903606     
          18          18           8   31.656364017908238     
          19          18           8   31.659514692700203     
          20          18           8   31.663738757124264     
          21          18           8   31.669051197152818     
          22          18           8   31.675459883482578     
          23          18           8   31.682952401547151     
          24          18           8   31.691471463284035     
          25          18           8   31.700869187426946     
          26          18           8   31.710823240731070     
          27          18           8   31.720690106810451     
          28          18           8   31.729283045971428     
          29          18           8   31.734684046856369     
          30          18           8   31.734684046856369     
           1          19           8   31.727334001131496     
           2          19           8   31.727334001131496     
           3          19           8   31.722475145965447     
           4          19           8   31.714722998590105     
           5          19           8   31.705773454945252     
           6          19           8   31.696682163376678     
           7          19           8   31.688036185287466     
           8          19           8   31.680144175086131     
           9          19           8   31.673160325214489     
          10          19           8   31.667155560348416     
          11          19           8   31.662157082917801     
          12          19           8   31.658170268863319     
          13          19           8   31.655190839768082     
          14          19           8   31.653211630050855     
          15          19           8   31.652226298386591     
          16          19           8   31.652231260561351     
          17          19           8   31.653226512171607     
          18          19           8   31.655215628597716     
          19          19           8   31.658204942260099     
          20          19           8   31.662201609749189     
          21          19           8   31.667209900453287     
          22          19           8   31.673224429538433     
          23          19           8   31.680217986230549     
          24          19           8   31.688119638933863     
          25          19           8   31.696775191472724     
          26          19           8   31.705875992340960     
          27          19           8   31.714834996188884     
          28          19           8   31.722596595048685     
          29          19           8   31.727464971498186     
          30          19           8   31.727464971498186     
           1          20           8   31.718141786723777     
           2          20           8   31.718141786723777     
           3          20           8   31.714049165226495     
           4          20           8   31.707423775641001     
           5          20           8   31.699650752909019     
           6          20           8   31.691633667714296     
           7          20           8   31.683906540042766     
           8          20           8   31.676772422179578     
           9          20           8   31.670398947670964     
          10          20           8   31.664876075869373     
          11          20           8   31.660249783269826     
          12          20           8   31.656541646393780     
          13          20           8   31.653760270446856     
          14          20           8   31.651907960261482     
          15          20           8   31.650984556651874     
          16          20           8   31.650989520667185     
          17          20           8   31.651922848179243     
          18          20           8   31.653785069878630     
          19          20           8   31.656576336688438     
          20          20           8   31.660294335544588     
          21          20           8   31.664930453139906     
          22          20           8   31.670463105203417     
          23          20           8   31.676846308288958     
          24          20           8   31.683990097746424     
          25          20           8   31.691726837986142     
          26          20           8   31.699753480882343     
          27          20           8   31.707536022075828     
          28          20           8   31.714170926535452     
          29          20           8   31.718273124958003     
          30          20           8   31.718273124958003     
           1          21           8   31.707771166878381     
           2          21           8   31.707771166878381     
           3          21           8   31.704606236791015     
           4          21           8   31.699278609978563     
           5          21           8   31.692823809220666     
           6          21           8   31.685995094683484     
           7          21           8   31.679280256197995     
           8          21           8   31.672981480578464     
           9          21           8   31.667282596332988     
          10          21           8   31.662294262415710     
          11          21           8   31.658082375107295     
          12          21           8   31.654685596965280     
          13          21           8   31.652126130011855     
          14          21           8   31.650416303340293     
          15          21           8   31.649562522121041     
          16          21           8   31.649567488244131     
          17          21           8   31.650431197890985     
          18          21           8   31.652150941554464     
          19          21           8   31.654720306517508     
          20          21           8   31.658126956295281     
          21          21           8   31.662348681781218     
          22          21           8   31.667346813913902     
          23          21           8   31.673055450972740     
          24          21           8   31.679363930473034     
          25          21           8   31.686088423748895     
          26          21           8   31.692926749692099     
          27          21           8   31.699391134088263     
          28          21           8   31.704728348008778     
          29          21           8   31.707902920139276     
          30          21           8   31.707902920139276     
           1          22           8   31.697553414269244     
           2          22           8   31.697553414269244     
           3          22           8   31.695189157292894     
           4          22           8   31.691047941751133     
           5          22           8   31.685845645605603     
           6          22           8   31.680175770986551     
           7          22           8   31.674466554101038     
           8          22           8   31.669009391506830     
           9          22           8   31.663997775687889     
          10          22           8   31.659558930571805     
          11          22           8   31.655776117709127     
          12          22           8   31.652703552190111     
          13          22           8   31.650376146964994     
          14          22           8   31.648815769553938     
          15          22           8   31.648035143943076     
          16          22           8   31.648040112330094     
          17          22           8   31.648830671221699     
          18          22           8   31.650400971476966     
          19          22           8   31.652738282307194     
          20          22           8   31.655820729662590     
          21          22           8   31.659613394535324     
          22          22           8   31.664062056563463     
          23          22           8   31.669083450213499     
          24          22           8   31.674550349669968     
          25          22           8   31.680269263935834     
          26          22           8   31.685948803282077     
          27          22           8   31.691160746450549     
          28          22           8   31.695311617461634     
          29          22           8   31.697685576439145     
          30          22           8   31.697685576439145     
           1          23           8   31.688286598930311     
           2          23           8   31.688286598930311     
           3          23           8   31.686522492711553     
           4          23           8   31.683332265904429     
           5          23           8   31.679191946482753     
           6          23           8   31.674547470834732     
           7          23           8   31.669756621782128     
           8          23           8   31.665086241429705     
           9          23           8   31.660728479417649     
          10          23           8   31.656819389376835     
          11          23           8   31.653454428242675     
          12          23           8   31.650699993202618     
          13          23           8   31.648601555615869     
          14          23           8   31.647189190229966     
          15          23           8   31.646481175417538     
          16          23           8   31.646486146107893     
          17          23           8   31.647204099130622     
          18          23           8   31.648626393279567     
          19          23           8   31.650734744107758     
          20          23           8   31.653499071167474     
          21          23           8   31.656873898006978     
          22          23           8   31.660792823288745     
          23          23           8   31.665160387360689     
          24          23           8   31.669840536030172     
          25          23           8   31.674641122288278     
          26          23           8   31.679295311264859     
          27          23           8   31.683445333637074     
          28          23           8   31.686645274024560     
          29          23           8   31.688419131953228     
          30          23           8   31.688419131953228     
           1          24           8   31.680309749792016     
           2          24           8   31.680309749792016     
           3          24           8   31.678972108292626     
           4          24           8   31.676495243724993     
           5          24           8   31.673194434899330     
           6          24           8   31.669397029671373     
           7          24           8   31.665391707856557     
           8          24           8   31.661412600718187     
           9          24           8   31.657641193558714     
          10          24           8   31.654214603557143     
          11          24           8   31.651234702968711     
          12          24           8   31.648775996045874     
          13          24           8   31.646891742415242     
          14          24           8   31.645618420272264     
          15          24           8   31.644978783687169     
          16          24           8   31.644983756604418     
          17          24           8   31.645633336157644     
          18          24           8   31.646916592750596     
          19          24           8   31.648810766913591     
          20          24           8   31.651279375504643     
          21          24           8   31.654269154656806     
          22          24           8   31.657705596918191     
          23          24           8   31.661486828326090     
          24          24           8   31.665475732090080     
          25          24           8   31.669490826171710     
          26          24           8   31.673297986362318     
          27          24           8   31.676608544536901     
          28          24           8   31.679095169386009     
          29          24           8   31.680442602044174     
          30          24           8   31.680442602044174     
           1          25           8   31.673721874393145     
           2          25           8   31.673721874393145     
           3          25           8   31.672681175657580     
           4          25           8   31.670720838877802     
           5          25           8   31.668054202929845     
           6          25           8   31.664921790926119     
           7          25           8   31.661553386802293     
           8          25           8   31.658149524282070     
           9          25           8   31.654876106318191     
          10          25           8   31.651865808954796     
          11          25           8   31.649222139968707     
          12          25           8   31.647023981379721     
          13          25           8   31.645329653870053     
          14          25           8   31.644180164836065     
          15          25           8   31.643601579572390     
          16          25           8   31.643606554530969     
          17          25           8   31.644195087116916     
          18          25           8   31.645354515782252     
          19          25           8   31.647058770425591     
          20          25           8   31.649266839352233     
          21          25           8   31.651920398350192     
          22          25           8   31.654940562957663     
          23          25           8   31.658223824438718     
          24          25           8   31.661637507752406     
          25          25           8   31.665015713458192     
          26          25           8   31.668157914389699     
          27          25           8   31.670834336543543     
          28          25           8   31.672804469862189     
          29          25           8   31.673854990288550     
          30          25           8   31.673854990288550     
           1          26           8   31.668520245686274     
           2          26           8   31.668520245686274     
           3          26           8   31.667683093486172     
           4          26           8   31.666086470361083     
           5          26           8   31.663880783530178     
           6          26           8   31.661246809153614     
           7          26           8   31.658368908179671     
           8          26           8   31.655418193653247     
           9          26           8   31.652544302522315     
          10          26           8   31.649872835739377     
          11          26           8   31.647505893209782     
          12          26           8   31.645523973347185     
          13          26           8   31.643988230716573     
          14          26           8   31.642942564400052     
          15          26           8   31.642415286323388     
          16          26           8   31.642420263040329     
          17          26           8   31.642957492184120     
          18          26           8   31.644013102570234     
          19          26           8   31.645558777956495     
          20          26           8   31.647550615488036     
          21          26           8   31.649927457629058     
          22          26           8   31.652608804092928     
          23          26           8   31.655492554536199     
          24          26           8   31.658453109371091     
          25          26           8   31.661340835180575     
          26          26           8   31.663984624893505     
          27          26           8   31.666200126015944     
          28          26           8   31.667806572895291     
          29          26           8   31.668653569748074     
          30          26           8   31.668653569748074     
           1          27           8   31.664668363025562     
           2          27           8   31.664668363025562     
           3          27           8   31.663966278805198     
           4          27           8   31.662615343019759     
           5          27           8   31.660728086994933     
           6          27           8   31.658446398338242     
           7          27           8   31.655922515260347     
           8          27           8   31.653304817737759     
           9          27           8   31.650728957772188     
          10          27           8   31.648313295177562     
          11          27           8   31.646157238868341     
          12          27           8   31.644341286557673     
          13          27           8   31.642927894170626     
          14          27           8   31.641962610749776     
          15          27           8   31.641475137348852     
          16          27           8   31.641480115459313     
          17          27           8   31.641977542891393     
          18          27           8   31.642952773882584     
          19          27           8   31.644376103438034     
          20          27           8   31.646201979137647     
          21          27           8   31.648367942494644     
          22          27           8   31.650793494322372     
          23          27           8   31.653379225607889     
          24          27           8   31.656006778095062     
          25          27           8   31.658540503230402     
          26          27           8   31.660832026490315     
          27          27           8   31.662729117007984     
          28          27           8   31.664089895941320     
          29          27           8   31.664801841237654     
          30          27           8   31.664801841237654     
           1          28           8   31.662126260531796     
           2          28           8   31.662126260531796     
           3          28           8   31.661506640065092     
           4          28           8   31.660307391106674     
           5          28           8   31.658619650450582     
           6          28           8   31.656562153865980     
           7          28           8   31.654266905395055     
           8          28           8   31.651867091817742     
           9          28           8   31.649488372980091     
          10          28           8   31.647243435429488     
          11          28           8   31.645229121359932     
          12          28           8   31.643525323635345     
          13          28           8   31.642194938319147     
          14          28           8   31.641284336595664     
          15          28           8   31.640823983213611     
          16          28           8   31.640828962289234     
          17          28           8   31.641299271753354     
          18          28           8   31.642219823463144     
          19          28           8   31.643560148981784     
          20          28           8   31.645273874010329     
          21          28           8   31.647298100190003     
          22          28           8   31.649552933434890     
          23          28           8   31.651941531653179     
          24          28           8   31.654351209947212     
          25          28           8   31.656656311822267     
          26          28           8   31.658723655573990     
          27          28           8   31.660421243774731     
          28          28           8   31.661630348343426     
          29          28           8   31.662259840477482     
          30          28           8   31.662259840477482     
           1          29           8   31.660863305443129     
           2          29           8   31.660863305443129     
           3          29           8   31.660282795474103     
           4          29           8   31.659155930335984     
           5          29           8   31.657564191749849     
           6          29           8   31.655615547378343     
           7          29           8   31.653432276514831     
           8          29           8   31.651140009956269     
           9          29           8   31.648859249129725     
          10          29           8   31.646699609182956     
          11          29           8   31.644756421625477     
          12          29           8   31.643109092322430     
          13          29           8   31.641820603233779     
          14          29           8   31.640937647538482     
          15          29           8   31.640491018936640     
          16          29           8   31.640495998505791     
          17          29           8   31.640952584237787     
          18          29           8   31.641845491152026     
          19          29           8   31.643143921987512     
          20          29           8   31.644801180581684     
          21          29           8   31.646754282810242     
          22          29           8   31.648923821707005     
          23          29           8   31.651214465957082     
          24          29           8   31.653516602097664     
          25          29           8   31.655709731992971     
          26          29           8   31.657668229725871     
          27          29           8   31.659269822258214     
          28          29           8   31.660406549102131     
          29          29           8   31.660996935931603     
          30          29           8   31.660996935931603     
           1          30           8   31.660863305443129     
           2          30           8   31.660863305443129     
           3          30           8   31.660282795474103     
           4          30           8   31.659155930335984     
           5          30           8   31.657564191749849     
           6          30           8   31.655615547378343     
           7          30           8   31.653432276514831     
           8          30           8   31.651140009956269     
           9          30           8   31.648859249129725     
          10          30           8   31.646699609182956     
          11          30           8   31.644756421625477     
          12          30           8   31.643109092322430     
          13          30           8   31.641820603233779     
          14          30           8   31.640937647538482     
          15          30           8   31.640491018936640     
          16          30           8   31.640495998505791     
          17          30           8   31.640952584237787     
          18          30           8   31.641845491152026     
          19          30           8   31.643143921987512     
          20          30           8   31.644801180581684     
          21          30           8   31.646754282810242     
          22          30           8   31.648923821707005     
          23          30           8   31.651214465957082     
          24          30           8   31.653516602097664     
          25          30           8   31.655709731992971     
          26          30           8   31.657668229725871     
          27          30           8   31.659269822258214     
          28          30           8   31.660406549102131     
          29          30           8   31.660996935931603     
          30          30           8   31.660996935931603     
           1           1           9   31.663700090536672     
           2           1           9   31.663700090536672     
           3           1           9   31.663055669848635     
           4           1           9   31.661808000313556     
           5           1           9   31.660050833098122     
           6           1           9   31.657907058435939     
           7           1           9   31.655514064143247     
           8           1           9   31.653011031718204     
           9           1           9   31.650529554528891     
          10           1           9   31.648187665497396     
          11           1           9   31.646086664737076     
          12           1           9   31.644309920411196     
          13           1           9   31.642922870932718     
          14           1           9   31.641973619775751     
          15           1           9   31.641493691580798     
          16           1           9   31.641498669663761     
          17           1           9   31.641988551868419     
          18           1           9   31.642947750681902     
          19           1           9   31.644344737617004     
          20           1           9   31.646131405947841     
          21           1           9   31.648242314862795     
          22           1           9   31.650594094921342     
          23           1           9   31.653085446120159     
          24           1           9   31.655598337269975     
          25           1           9   31.658001178517008     
          26           1           9   31.660154793673989     
          27           1           9   31.661921801824715     
          28           1           9   31.663179320727487     
          29           1           9   31.663833607498514     
          30           1           9   31.663833607498514     
           1           2           9   31.663700090536672     
           2           2           9   31.663700090536672     
           3           2           9   31.663055669848635     
           4           2           9   31.661808000313556     
           5           2           9   31.660050833098122     
           6           2           9   31.657907058435939     
           7           2           9   31.655514064143247     
           8           2           9   31.653011031718204     
           9           2           9   31.650529554528891     
          10           2           9   31.648187665497396     
          11           2           9   31.646086664737076     
          12           2           9   31.644309920411196     
          13           2           9   31.642922870932718     
          14           2           9   31.641973619775751     
          15           2           9   31.641493691580798     
          16           2           9   31.641498669663761     
          17           2           9   31.641988551868419     
          18           2           9   31.642947750681902     
          19           2           9   31.644344737617004     
          20           2           9   31.646131405947841     
          21           2           9   31.648242314862795     
          22           2           9   31.650594094921342     
          23           2           9   31.653085446120159     
          24           2           9   31.655598337269975     
          25           2           9   31.658001178517008     
          26           2           9   31.660154793673989     
          27           2           9   31.661921801824715     
          28           2           9   31.663179320727487     
          29           2           9   31.663833607498514     
          30           2           9   31.663833607498514     
           1           3           9   31.665186073016713     
           2           3           9   31.665186073016713     
           3           3           9   31.664492264187349     
           4           3           9   31.663153768171618     
           5           3           9   31.661277238178485     
           6           3           9   31.658999574807318     
           7           3           9   31.656470412747474     
           8           3           9   31.653838080471502     
           9           3           9   31.651240102591355     
          10           3           9   31.648797775710388     
          11           3           9   31.646613759609306     
          12           3           9   31.644771600062835     
          13           3           9   31.643336306620125     
          14           3           9   31.642355359876031     
          15           3           9   31.641859738426103     
          16           3           9   31.641864715966502     
          17           3           9   31.642370290271217     
          18           3           9   31.643361183305284     
          19           3           9   31.644806412478445     
          20           3           9   31.646658493788621     
          21           3           9   31.648852415128285     
          22           3           9   31.651304629292376     
          23           3           9   31.653912476485480     
          24           3           9   31.656554661776486     
          25           3           9   31.659093664120931     
          26           3           9   31.661381160580795     
          27           3           9   31.663267523804535     
          28           3           9   31.664615861833031     
          29           3           9   31.665319530510345     
          30           3           9   31.665319530510345     
           1           4           9   31.668185713820392     
           2           4           9   31.668185713820392     
           3           4           9   31.667386236305106     
           4           4           9   31.665854946856534     
           5           4           9   31.663727695023283     
           6           4           9   31.661171909901434     
           7           4           9   31.658362855582357     
           8           4           9   31.655467210075212     
           9           4           9   31.652633838603091     
          10           4           9   31.649989866208330     
          11           4           9   31.647640021870060     
          12           4           9   31.645667694282192     
          13           4           9   31.644136671868029     
          14           4           9   31.643092953044700     
          15           4           9   31.642566286130695     
          16           4           9   31.642571262623829     
          17           4           9   31.643107880160038     
          18           4           9   31.644161542621571     
          19           4           9   31.645702497400318     
          20           4           9   31.647684742359043     
          21           4           9   31.650044486189884     
          22           4           9   31.652698338448449     
          23           4           9   31.655541569868372     
          24           4           9   31.658447056926288     
          25           4           9   31.661265938037726     
          26           4           9   31.663831541151726     
          27           4           9   31.665968610404228     
          28           4           9   31.667509726714322     
          29           4           9   31.668319051270004     
          30           4           9   31.668319051270004     
           1           5           9   31.672776051813035     
           2           5           9   31.672776051813035     
           3           5           9   31.671798915765041     
           4           5           9   31.669948260759941     
           5           5           9   31.667413469991217     
           6           5           9   31.664414330092150     
           7           5           9   31.661167062969117     
           8           5           9   31.657865551635098     
           9           5           9   31.654674029397523     
          10           5           9   31.651726443795937     
          11           5           9   31.649128950232917     
          12           5           9   31.646963433033761     
          13           5           9   31.645290975682645     
          14           5           9   31.644154798234421     
          15           5           9   31.643582484732129     
          16           5           9   31.643587459719015     
          17           5           9   31.644169720628064     
          18           5           9   31.645315837881490     
          19           5           9   31.646998222707854     
          20           5           9   31.649173650859602     
          21           5           9   31.651781035463600     
          22           5           9   31.654738489930793     
          23           5           9   31.657939858105362     
          24           5           9   31.661251193653676     
          25           5           9   31.664508266915355     
          26           5           9   31.667517201394787     
          27           5           9   31.670061784763472     
          28           5           9   31.671922242661914     
          29           5           9   31.672909205559773     
          30           5           9   31.672909205559773     
           1           6           9   31.679076569283922     
           2           6           9   31.679076569283922     
           3           6           9   31.677820584331830     
           4           6           9   31.675480848115193     
           5           6           9   31.672340158821491     
           6           6           9   31.668700801199027     
           7           6           9   31.664836984839905     
           8           6           9   31.660976825624818     
           9           6           9   31.657301049156629     
          10           6           9   31.653948706979328     
          11           6           9   31.651024650149406     
          12           6           9   31.648606468596849     
          13           6           9   31.646750132147133     
          14           6           9   31.645494231419065     
          15           6           9   31.644862947694609     
          16           6           9   31.644867920783557     
          17           6           9   31.645509147856671     
          18           6           9   31.646774983531976     
